"Acct_new","Recycle","SolidWaste","Opt_out","Open","Click"
"320-5178009",1,1,"","1","1"
"320-5179213",0,1,"","1","1"
"320-5179767",1,1,"","1","1"
"320-5185004",1,1,"","1","0"
"320-5186374",1,1,"","1","1"
"320-5187661",1,1,"","1","1"
"320-5187810",1,1,"","1","1"
"320-5190087",1,1,"","1","0"
"320-5190152",1,1,"","1","1"
"320-5196555",1,1,"","1","1"
"320-5197728",1,1,"","1","1"
"320-5199534",1,1,"","1","1"
"320-5200373",1,1,"","1","1"
"320-5202296",1,1,"","1","0"
"320-5205299",1,1,"","1","1"
"320-5205885",1,1,"","1","1"
"320-5207824",1,1,"","1","1"
"320-5208293",1,1,"","1","1"
"320-5209374",1,1,"","1","0"
"320-5209473",1,1,"","1","1"
"320-5210315",1,1,"","1","1"
"320-5213996",1,1,"","1","0"
"320-5216668",1,1,"","1","0"
"320-5218128",1,1,"","1","1"
"320-5218326",1,1,"","1","1"
"320-5218342",1,1,"","1","1"
"320-5219258",1,1,"","1","1"
"320-5219472",1,1,"","1","1"
"320-5222674",1,1,"","1","0"
"320-5222880",1,1,"","1","1"
"320-5231790",1,1,"","1","1"
"320-5232541",1,1,"","1","0"
"320-5235932",1,1,"","1","0"
"320-5236427",1,1,"","1","0"
"320-5236542",1,1,"","1","0"
"320-5237383",1,1,"","1","0"
"320-5239009",1,1,"","1","0"
"320-5244157",1,1,"","1","1"
"320-5245014",1,1,"","1","0"
"320-5247317",0,1,"","1","1"
"320-5249669",1,1,"","1","1"
"320-5250022",1,1,"","1","0"
"320-5255468",1,1,"","1","0"
"320-5256797",1,1,"","1","1"
"320-5266481",1,1,"","1","0"
"320-5269097",1,1,"","1","0"
"320-5270533",1,1,"","1","1"
"320-5272521",1,1,"","1","0"
"320-5273461",1,1,"","1","1"
"320-5280110",1,1,"","1","0"
"320-5284856",1,1,"","1","0"
"320-5286158",1,1,"","1","0"
"320-5290028",1,1,"","1","1"
"320-5292743",1,1,"","1","0"
"320-5295993",1,1,"","1","0"
"320-5296637",1,1,"","1","0"
"320-5299581",1,1,"","1","0"
"320-5300074",0,1,"","1","1"
"320-5300686",1,1,"","1","1"
"320-5301684",1,1,"","1","1"
"320-5307590",0,1,"","1","0"
"320-5308457",1,1,"","1","1"
"320-5309687",1,1,"","1","0"
"320-5311154",1,1,"","1","1"
"320-5311535",1,1,"","1","0"
"320-5311766",1,1,"","1","1"
"320-5312939",1,1,"","1","1"
"320-5313598",1,1,"","1","1"
"320-5313853",1,1,"","1","1"
"320-5315080",1,1,"","1","0"
"320-5315478",1,1,"","1","1"
"320-5316179",1,1,"","1","1"
"320-5316906",0,1,"","1","1"
"320-5317565",1,1,"","1","1"
"320-5317995",1,1,"","1","1"
"320-5318084",1,1,"","1","0"
"320-5319850",1,1,"","1","1"
"320-5321526",1,1,"","1","0"
"320-5323050",1,1,"","1","0"
"320-5327002",1,1,"","1","1"
"320-5327028",1,1,"","1","0"
"320-5328455",1,1,"","1","1"
"320-5329693",1,1,"","1","0"
"320-5331822",1,1,"","1","0"
"320-5339197",1,1,"","1","0"
"320-5343223",1,1,"","1","0"
"320-5343579",1,1,"","1","0"
"320-5348503",1,1,"","1","1"
"320-5352000",1,1,"","1","0"
"320-5356993",1,1,"","1","0"
"320-5357645",1,1,"","1","0"
"320-5359161",1,1,"","1","0"
"320-5359757",1,1,"","1","1"
"320-5365747",1,1,"","1","1"
"320-5374632",1,1,"","1","0"
"320-5375340",1,1,"","1","1"
"320-5378021",1,1,"","1","1"
"320-5378740",1,1,"","1","1"
"320-5382692",1,1,"","1","1"
"320-5385364",1,1,"","1","1"
"320-5385497",1,1,"","1","0"
"320-5385711",1,1,"","1","1"
"320-5386362",1,1,"","1","0"
"320-5387469",1,1,"","1","1"
"320-5388145",0,1,"","1","1"
"320-5389077",1,1,"","1","1"
"320-5389267",1,1,"","1","0"
"320-5389457",1,1,"","1","0"
"320-5390190",1,1,"","1","0"
"320-5390752",0,1,"","1","1"
"320-5392147",1,1,"","1","1"
"320-5392469",1,1,"","1","1"
"320-5393285",1,1,"","1","0"
"320-5393558",1,1,"","1","1"
"320-5394143",1,1,"","1","1"
"320-5394416",1,1,"","1","1"
"320-5397856",1,1,"","1","0"
"320-5399381",1,1,"","1","1"
"320-5400031",1,1,"","1","1"
"320-5400874",1,1,"","1","0"
"320-5400940",1,1,"","1","1"
"320-5401070",1,1,"","1","1"
"320-5401310",1,1,"","1","1"
"320-5402862",1,1,"","1","1"
"320-5403621",1,1,"","1","1"
"320-5404298",1,1,"","1","1"
"320-5405378",1,1,"","1","1"
"320-5405691",1,1,"","1","0"
"320-5408174",1,1,"","1","0"
"320-5409032",1,1,"","1","0"
"320-5414784",1,1,"","1","0"
"320-5415427",1,1,"","1","0"
"320-5416698",1,1,"","1","1"
"320-5420419",1,1,"","1","0"
"320-5421730",1,1,"","1","0"
"320-5423082",1,1,"","1","0"
"320-5423108",0,1,"","1","0"
"320-5423769",1,0,"","1","0"
"320-5427695",1,1,"","1","1"
"320-5428586",1,1,"","1","1"
"320-5430483",1,1,"","1","1"
"320-5433578",1,1,"","1","1"
"320-5436613",1,1,"","1","1"
"320-5436647",1,1,"","1","1"
"320-5437983",1,1,"","1","1"
"320-5438122",1,1,"","1","1"
"320-5438965",1,1,"","1","0"
"320-5439062",1,1,"","1","0"
"320-5441373",1,1,"","1","1"
"320-5441753",1,1,"","1","0"
"320-5445440",1,1,"","1","0"
"320-5448980",1,1,"","1","0"
"320-5452222",1,1,"","1","1"
"320-5455282",1,1,"","1","0"
"320-5456033",1,1,"","1","0"
"320-5457270",1,1,"","1","0"
"320-5457320",1,1,"","1","1"
"320-5458930",1,1,"","1","0"
"320-5460530",1,1,"","1","1"
"320-5460928",1,1,"","1","1"
"320-5461876",1,1,"","1","0"
"320-5463153",1,1,"","1","0"
"320-5463161",1,1,"","1","0"
"320-5469713",1,1,"","1","1"
"320-5469721",1,1,"","1","0"
"320-5470901",1,1,"","1","1"
"320-5471925",1,1,"","1","1"
"320-5472352",1,1,"","1","0"
"320-5472451",1,1,"","1","1"
"320-5473483",1,1,"","1","1"
"320-5475348",1,1,"","1","1"
"320-5475447",1,1,"","1","1"
"320-5475827",1,1,"","1","1"
"320-5476478",1,1,"","1","1"
"320-5476858",1,1,"","1","0"
"320-5478193",1,1,"","1","0"
"320-5478649",1,1,"","1","0"
"320-5481205",1,1,"","1","0"
"320-5481767",1,1,"","1","1"
"320-5482443",1,1,"","1","0"
"320-5485594",1,1,"","1","1"
"320-5485958",1,1,"","1","0"
"320-5486592",1,1,"","1","0"
"320-5487848",1,1,"","1","1"
"320-5491683",1,1,"","1","0"
"320-5492301",1,1,"","1","0"
"320-5494539",1,1,"","1","0"
"320-5494638",1,1,"","1","0"
"320-5496591",1,1,"","1","1"
"320-5496872",1,1,"","1","0"
"320-5496989",1,1,"","1","1"
"320-5497086",1,1,"","1","1"
"320-5500962",1,1,"","1","1"
"320-5502158",1,1,"","1","1"
"320-5505912",1,1,"","1","1"
"320-5506969",1,1,"","1","0"
"320-5507413",1,1,"","1","1"
"320-5509641",1,1,"","1","0"
"320-5512579",1,1,"","1","0"
"320-5512587",1,1,"","1","0"
"320-5512595",1,1,"","1","0"
"320-5512793",1,1,"","1","0"
"320-5512926",1,1,"","1","0"
"320-5514450",1,1,"","1","1"
"320-5515432",1,1,"","1","0"
"320-5516737",1,1,"","1","1"
"320-5517438",1,1,"","1","1"
"320-5524947",1,1,"","1","0"
"320-5526769",1,1,"","1","0"
"320-5529623",1,1,"","1","0"
"320-5529870",1,1,"","1","1"
"320-5530134",1,1,"","1","0"
"320-5530415",1,1,"","1","0"
"320-5530621",1,1,"","1","1"
"320-5531413",1,1,"","1","0"
"320-5535026",1,1,"","1","0"
"320-5539226",1,1,"","1","1"
"320-5540976",1,1,"","1","1"
"320-5543301",1,1,"","1","1"
"320-5545348",1,1,"","1","0"
"320-5545355",1,1,"","1","1"
"320-5545793",1,1,"","1","0"
"320-5546585",1,1,"","1","0"
"320-5546841",1,1,"","1","1"
"320-5547997",1,1,"","1","0"
"320-5548326",1,1,"","1","0"
"320-5549647",1,1,"","1","1"
"320-5551080",1,1,"","1","1"
"320-5552773",1,1,"","1","1"
"320-5553722",1,1,"","1","1"
"320-5556568",1,1,"","1","1"
"320-5559182",1,1,"","1","0"
"320-5561063",1,1,"","1","1"
"320-5561113",1,1,"","1","0"
"320-5565411",1,1,"","1","0"
"320-5565924",1,1,"","1","0"
"320-5571237",1,1,"","1","0"
"320-5571609",1,1,"","1","0"
"320-5572540",1,1,"","1","1"
"320-5572722",1,1,"","1","1"
"320-5575618",1,1,"","1","0"
"320-5576723",1,1,"","1","1"
"320-5577754",1,1,"","1","1"
"320-5580956",1,1,"","1","1"
"320-5586847",1,1,"","1","0"
"320-5588793",1,1,"","1","0"
"320-5590179",1,1,"","1","0"
"320-5593363",1,1,"","1","1"
"320-5594205",1,1,"","1","1"
"320-5594379",1,1,"","1","0"
"320-5596069",1,1,"","1","0"
"320-5599980",1,1,"","1","1"
"320-5600853",1,1,"","1","1"
"320-5602040",1,1,"","1","1"
"320-5605472",1,1,"","1","0"
"320-5606744",1,1,"","1","1"
"320-5607866",1,1,"","1","1"
"320-5608146",1,1,"","1","0"
"320-5609375",1,1,"","1","1"
"320-5609672",1,1,"","1","0"
"320-5610340",1,1,"","1","1"
"320-5610530",1,1,"","1","0"
"320-5611314",1,1,"","1","1"
"320-5613526",1,1,"","1","0"
"320-5614938",1,1,"","1","1"
"320-5616545",1,1,"","1","1"
"320-5619184",1,1,"","1","1"
"320-5620646",1,1,"","1","0"
"320-5622071",1,1,"","1","1"
"320-5622667",1,1,"","1","1"
"320-5622808",1,1,"","1","1"
"320-5624127",1,1,"","1","0"
"320-5624424",1,1,"","1","0"
"320-5624838",1,1,"","1","1"
"320-5625603",1,1,"","1","1"
"320-5625926",1,1,"","1","0"
"320-5627567",1,1,"","1","1"
"320-5630025",0,1,"","1","0"
"320-5630371",1,1,"","1","1"
"320-5632054",1,1,"","1","0"
"320-5632690",1,1,"","1","0"
"320-5634969",1,1,"","1","1"
"320-5635883",1,1,"","1","0"
"320-5636154",1,1,"","1","1"
"320-5636493",1,1,"","1","1"
"320-5636733",1,1,"","1","1"
"320-5639679",1,1,"","1","1"
"320-5639844",1,1,"","1","0"
"320-5639935",1,1,"","1","1"
"320-5640685",1,1,"","1","0"
"320-5641816",1,1,"","1","1"
"320-5643390",1,1,"","1","1"
"320-5644091",1,1,"","1","0"
"320-5645015",1,1,"","1","1"
"320-5647508",1,1,"","1","1"
"320-5647557",1,1,"","1","1"
"320-5647797",1,1,"","1","1"
"320-5650445",1,1,"","1","1"
"320-5659396",1,1,"","1","0"
"320-5660436",1,1,"","1","0"
"320-5660865",1,1,"","1","0"
"320-5662556",1,1,"","1","0"
"320-5663703",1,1,"","1","0"
"320-5664339",1,1,"","1","0"
"320-5669650",1,1,"","1","0"
"320-5672365",0,1,"","1","1"
"320-5674635",1,1,"","1","1"
"320-5675459",1,1,"","1","1"
"320-5675525",1,1,"","1","0"
"320-5676242",1,1,"","1","0"
"320-5676515",1,1,"","1","1"
"320-5678495",1,1,"","1","1"
"320-5680343",1,1,"","1","1"
"320-5681010",1,1,"","1","0"
"320-5681549",1,1,"","1","0"
"320-5681853",1,1,"","1","0"
"320-5682224",1,1,"","1","1"
"320-5682463",1,1,"","1","1"
"320-5683438",1,1,"","1","0"
"320-5684907",1,1,"","1","1"
"320-5685607",1,1,"","1","0"
"320-5687645",1,1,"","1","0"
"320-5687983",1,1,"","1","0"
"320-5688619",1,1,"","1","0"
"320-5689831",1,1,"","1","0"
"320-5693445",1,1,"","1","0"
"320-5693932",1,1,"","1","0"
"320-5695143",1,1,"","1","0"
"320-5696075",1,1,"","1","0"
"320-5696323",1,1,"","1","0"
"320-5696562",1,1,"","1","1"
"320-5698188",1,1,"","1","0"
"320-5698915",1,1,"","1","0"
"320-5702543",1,1,"","1","1"
"320-5702717",1,1,"","1","1"
"320-5703269",1,1,"","1","0"
"320-5703640",1,1,"","1","0"
"320-5704879",1,1,"","1","0"
"320-5706387",1,1,"","1","0"
"320-5710389",1,1,"","1","0"
"320-5710751",1,1,"","1","0"
"320-5711114",1,1,"","1","1"
"320-5711916",1,1,"","1","1"
"320-5712518",1,1,"","1","1"
"320-5713904",1,1,"","1","1"
"320-5714324",1,1,"","1","0"
"320-5716477",1,1,"","1","1"
"320-5716600",1,1,"","1","0"
"320-5716642",1,1,"","1","1"
"320-5716873",1,1,"","1","1"
"320-5717145",1,1,"","1","0"
"320-5720412",1,1,"","1","1"
"320-5720826",1,1,"","1","0"
"320-5720909",1,1,"","1","1"
"320-5721188",1,1,"","1","1"
"320-5724240",1,1,"","1","1"
"320-5724497",1,1,"","1","1"
"320-5725254",1,1,"","1","1"
"320-5725775",1,1,"","1","1"
"320-5731237",1,1,"","1","1"
"320-5732813",1,1,"","1","0"
"320-5739545",1,1,"","1","1"
"320-5740386",1,1,"","1","0"
"320-5741582",0,1,"","1","0"
"320-5744230",1,1,"","1","1"
"320-5744313",1,1,"","1","1"
"320-5746698",1,1,"","1","0"
"320-5747225",1,1,"","1","1"
"320-5748298",1,1,"","1","1"
"320-5748728",1,1,"","1","0"
"320-5748827",1,1,"","1","0"
"320-5748926",1,1,"","1","0"
"320-5750161",1,1,"","1","1"
"320-5751367",1,1,"","1","0"
"320-5752951",1,1,"","1","0"
"320-5753009",1,1,"","1","0"
"320-5753280",1,1,"","1","0"
"320-5756291",1,1,"","1","0"
"320-5757547",1,1,"","1","1"
"320-5757851",1,1,"","1","0"
"320-5758487",1,1,"","1","0"
"320-5759402",1,1,"","1","1"
"320-5759709",1,1,"","1","1"
"320-5760301",1,1,"","1","1"
"320-5761242",1,1,"","1","1"
"320-5762190",1,1,"","1","0"
"320-5762430",1,1,"","1","0"
"320-5762661",1,1,"","1","0"
"320-5764303",1,1,"","1","1"
"320-5764998",1,1,"","1","1"
"320-5766068",1,1,"","1","1"
"320-5766563",1,1,"","1","0"
"320-5772462",1,1,"","1","1"
"320-5774633",1,1,"","1","0"
"320-5774930",1,1,"","1","0"
"320-5776992",1,1,"","1","1"
"320-5777560",1,1,"","1","0"
"320-5777834",1,1,"","1","0"
"320-5777917",1,1,"","1","1"
"320-5778832",1,1,"","1","1"
"320-5779079",1,1,"","1","1"
"320-5780242",1,1,"","1","1"
"320-5781547",1,1,"","1","0"
"320-5782875",1,1,"","1","0"
"320-5783683",1,1,"","1","1"
"320-5788815",1,1,"","1","0"
"320-5789102",1,1,"","1","1"
"320-5792528",1,1,"","1","0"
"320-5792601",1,1,"","1","0"
"320-5793369",1,1,"","1","1"
"320-5793880",1,1,"","1","1"
"320-5794946",1,1,"","1","0"
"320-5795646",1,1,"","1","1"
"320-5795851",1,1,"","1","0"
"320-5795893",1,1,"","1","0"
"320-5796974",1,1,"","1","0"
"320-5797261",1,1,"","1","0"
"320-5798574",1,1,"","1","0"
"320-5799556",1,1,"","1","1"
"320-5800644",1,1,"","1","1"
"320-5802665",1,1,"","1","1"
"320-5805593",1,1,"","1","1"
"320-5806591",1,1,"","1","1"
"320-5807235",1,1,"","1","1"
"320-5808944",1,1,"","1","0"
"320-5809983",1,1,"","1","0"
"320-5812631",1,1,"","1","0"
"320-5812789",1,1,"","1","0"
"320-5813258",1,1,"","1","1"
"320-5814090",1,1,"","1","1"
"320-5814322",1,1,"","1","1"
"320-5815360",1,1,"","1","0"
"320-5815378",1,1,"","1","0"
"320-5817663",1,1,"","1","0"
"320-5819214",1,1,"","1","1"
"320-5819685",1,1,"","1","1"
"320-5820717",1,1,"","1","0"
"320-5822283",1,1,"","1","0"
"320-5822911",1,1,"","1","1"
"320-5823067",1,1,"","1","0"
"320-5823190",1,1,"","1","1"
"320-5823315",1,1,"","1","0"
"320-5823505",1,1,"","1","0"
"320-5824966",1,1,"","1","1"
"320-5830203",1,1,"","1","0"
"320-5831581",1,1,"","1","0"
"320-5836853",1,1,"","1","0"
"320-5838693",1,1,"","1","0"
"320-5840202",1,1,"","1","1"
"320-5840392",1,1,"","1","1"
"320-5843933",1,1,"","1","0"
"320-5844444",1,1,"","1","1"
"320-5845169",1,1,"","1","0"
"320-5848221",1,1,"","1","0"
"320-5848767",1,1,"","1","1"
"320-5848890",1,1,"","1","0"
"320-5852538",1,1,"","1","0"
"320-5854021",1,1,"","1","0"
"320-5855713",1,1,"","1","1"
"320-5857768",1,1,"","1","1"
"320-5860754",1,1,"","1","1"
"320-5861471",1,1,"","1","0"
"320-5861539",1,1,"","1","1"
"320-5863964",1,1,"","1","0"
"320-5864251",1,1,"","1","0"
"320-5864939",1,1,"","1","0"
"320-5866603",1,1,"","1","0"
"320-5866900",1,1,"","1","1"
"320-5866991",1,1,"","1","0"
"320-5868542",1,1,"","1","1"
"320-5868609",1,1,"","1","1"
"320-5869458",1,1,"","1","1"
"320-5870217",1,1,"","1","1"
"320-5872791",1,1,"","1","1"
"320-5873922",1,1,"","1","1"
"320-5875596",1,1,"","1","1"
"320-5877535",1,1,"","1","0"
"320-5878335",1,1,"","1","1"
"320-5879119",1,1,"","1","0"
"320-5879200",1,1,"","1","1"
"320-5880471",1,1,"","1","1"
"320-5882535",1,1,"","1","1"
"320-5883319",1,1,"","1","0"
"320-5883863",1,1,"","1","0"
"320-5884069",1,1,"","1","0"
"320-5884234",1,1,"","1","0"
"320-5885074",1,1,"","1","1"
"320-5886544",1,1,"","1","1"
"320-5888961",1,1,"","1","0"
"320-5889951",1,1,"","1","1"
"320-5890090",1,1,"","1","0"
"320-5893961",1,1,"","1","0"
"320-5894027",1,1,"","1","0"
"320-5895644",1,1,"","1","1"
"320-5897376",1,1,"","1","0"
"320-5898739",1,1,"","1","0"
"320-5899604",1,1,"","1","0"
"320-5901939",1,1,"","1","0"
"320-5902523",1,1,"","1","0"
"320-5903174",1,1,"","1","0"
"320-5903760",1,1,"","1","1"
"320-5904776",1,1,"","1","1"
"320-5909452",1,1,"","1","1"
"320-5909791",1,1,"","1","1"
"320-5910021",1,1,"","1","1"
"320-5911433",1,1,"","1","0"
"320-5912431",1,1,"","1","1"
"320-5913280",1,1,"","1","0"
"320-5913462",1,1,"","1","0"
"320-5913645",1,1,"","1","1"
"320-5913751",1,1,"","1","1"
"320-5914908",1,1,"","1","1"
"320-5917216",1,1,"","1","1"
"320-5919212",1,1,"","1","1"
"320-5919832",1,1,"","1","0"
"320-5921572",1,1,"","1","0"
"320-5921721",1,1,"","1","1"
"320-5922778",1,1,"","1","1"
"320-5923099",1,1,"","1","0"
"320-5925029",1,1,"","1","0"
"320-5925201",1,1,"","1","1"
"320-5926233",0,1,"","1","1"
"320-5927785",1,1,"","1","0"
"320-5930268",1,1,"","1","1"
"320-5933635",0,1,"","1","1"
"320-5934914",1,1,"","1","1"
"320-5937115",1,1,"","1","1"
"320-5937958",1,1,"","1","0"
"320-5938717",1,1,"","1","0"
"320-5938725",1,1,"","1","1"
"320-5940176",1,1,"","1","1"
"320-5940374",1,1,"","1","1"
"320-5940481",1,1,"","1","0"
"320-5942354",1,1,"","1","1"
"320-5943741",1,1,"","1","1"
"320-5944350",0,1,"","1","0"
"320-5944574",1,1,"","1","1"
"320-5945498",0,1,"","1","1"
"320-5945506",1,1,"","1","0"
"320-5946173",1,1,"","1","1"
"320-5947171",1,1,"","1","1"
"320-5948773",1,1,"","1","0"
"320-5949094",1,1,"","1","0"
"320-5949649",1,1,"","1","1"
"320-5953922",1,1,"","1","0"
"320-5956198",1,1,"","1","1"
"320-5961156",1,1,"","1","0"
"320-5962261",1,1,"","1","0"
"320-5977970",1,1,"","1","0"
"320-5988191",1,1,"","1","1"
"320-5988241",1,1,"","1","1"
"320-5988266",1,1,"","1","1"
"320-5988480",1,1,"","1","0"
"320-5988522",1,1,"","1","1"
"320-5988837",1,1,"","1","0"
"320-5989447",1,1,"","1","0"
"320-5990759",1,1,"","1","0"
"320-5991419",1,1,"","1","0"
"320-5992359",1,1,"","1","1"
"320-5992680",1,1,"","1","1"
"320-5994702",1,1,"","1","0"
"320-5997457",1,1,"","1","0"
"320-5999008",1,1,"","1","1"
"320-5999685",1,1,"","1","0"
"320-6001952",0,1,"","1","0"
"320-6003644",1,1,"","1","0"
"320-6006753",1,1,"","1","0"
"320-6008775",1,1,"","1","0"
"320-6012702",1,1,"","1","1"
"320-6016026",1,1,"","1","0"
"320-6017719",1,1,"","1","1"
"320-6018220",1,1,"","1","0"
"320-6019533",1,1,"","1","0"
"320-6020408",1,1,"","1","0"
"320-6021893",1,1,"","1","1"
"320-6022784",1,1,"","1","1"
"320-6023121",1,1,"","1","0"
"320-6023709",1,1,"","1","1"
"320-6023824",1,1,"","1","0"
"320-6024236",1,1,"","1","0"
"320-6024707",1,1,"","1","1"
"320-6028930",1,1,"","1","0"
"320-6029904",1,1,"","1","0"
"320-6029961",1,1,"","1","0"
"320-6031934",1,1,"","1","1"
"320-6033112",1,1,"","1","0"
"320-6035653",1,1,"","1","0"
"320-6038269",1,1,"","1","0"
"320-6038426",1,1,"","1","0"
"320-6038681",1,1,"","1","0"
"320-6038798",1,1,"","1","1"
"320-6039242",1,1,"","1","0"
"320-6040059",1,1,"","1","0"
"320-6042253",1,1,"","1","1"
"320-6043608",1,1,"","1","1"
"320-6045389",1,1,"","1","1"
"320-6046122",1,1,"","1","1"
"320-6046353",1,1,"","1","1"
"320-6049415",1,1,"","1","1"
"320-6050009",1,1,"","1","0"
"320-6051015",1,1,"","1","0"
"320-6052369",1,1,"","1","0"
"320-6052500",1,1,"","1","0"
"320-6052963",1,1,"","1","1"
"320-6053227",1,1,"","1","1"
"320-6054035",1,1,"","1","0"
"320-6055479",1,1,"","1","1"
"320-6055677",1,1,"","1","0"
"320-6056576",1,1,"","1","0"
"320-6062749",1,1,"","1","0"
"320-6074637",1,1,"","1","0"
"320-6083281",1,1,"","1","0"
"320-6083398",1,1,"","1","1"
"320-6095350",1,1,"","1","0"
"320-6099881",1,1,"","1","0"
"320-6103501",1,1,"","1","0"
"320-6106827",1,1,"","1","1"
"320-6108971",0,1,"","1","0"
"320-6109581",1,1,"","1","0"
"320-6110209",1,1,"","1","1"
"320-6110456",1,1,"","1","1"
"320-6122881",1,1,"","1","0"
"320-6142681",1,1,"","1","1"
"320-6144588",1,1,"","1","1"
"320-6148886",1,1,"","1","0"
"320-6149637",1,1,"","1","0"
"320-6153779",1,1,"","1","1"
"320-6166995",1,1,"","1","1"
"320-6172043",1,1,"","1","1"
"320-6180004",1,1,"","1","0"
"320-6182034",1,1,"","1","0"
"320-6182364",1,1,"","1","0"
"320-6182968",1,1,"","1","0"
"320-6183834",1,1,"","1","1"
"320-6187348",1,1,"","1","1"
"320-6190151",1,1,"","1","1"
"320-6191050",1,1,"","1","1"
"320-6191696",0,1,"","1","0"
"320-6192397",1,1,"","1","0"
"320-6194096",1,1,"","1","0"
"320-6194682",1,1,"","1","1"
"320-6194906",1,1,"","1","0"
"320-6194955",1,1,"","1","0"
"320-6196638",1,1,"","1","1"
"320-6200851",1,1,"","1","1"
"320-6201180",1,1,"","1","0"
"320-6201214",1,1,"","1","1"
"320-6201537",1,1,"","1","1"
"320-6202170",1,1,"","1","0"
"320-6203541",1,1,"","1","1"
"320-6206437",1,1,"","1","0"
"320-6206635",1,1,"","1","1"
"320-6208219",1,1,"","1","0"
"320-6208474",1,1,"","1","0"
"320-6209936",1,1,"","1","1"
"320-6211569",1,1,"","1","0"
"320-6215479",1,1,"","1","1"
"320-6215586",1,1,"","1","1"
"320-6216378",1,1,"","1","0"
"320-6218291",1,1,"","1","0"
"320-6218457",1,1,"","1","1"
"320-6219463",1,1,"","1","1"
"320-6220834",1,1,"","1","0"
"320-6221378",1,1,"","1","0"
"320-6223226",1,1,"","1","1"
"320-6223515",1,1,"","1","0"
"320-6223671",1,1,"","1","1"
"320-6224133",1,1,"","1","0"
"320-6225247",1,1,"","1","0"
"320-6226666",1,1,"","1","0"
"320-6226799",1,1,"","1","1"
"320-6227060",1,1,"","1","0"
"320-6227359",1,1,"","1","1"
"320-6228290",1,1,"","1","1"
"320-6229280",1,1,"","1","0"
"320-6229553",1,1,"","1","0"
"320-6229827",1,1,"","1","1"
"320-6231054",1,1,"","1","1"
"320-6232144",1,1,"","1","0"
"320-6233324",0,1,"","1","1"
"320-6233589",1,1,"","1","1"
"320-6233662",1,1,"","1","1"
"320-6234777",1,1,"","1","0"
"320-6234892",1,1,"","1","1"
"320-6237028",1,1,"","1","0"
"320-6237127",1,1,"","1","0"
"320-6237630",1,1,"","1","0"
"320-6237838",0,1,"","1","0"
"320-6240501",1,1,"","1","1"
"320-6240717",1,1,"","1","0"
"320-6240840",1,1,"","1","1"
"320-6242127",1,1,"","1","0"
"320-6242259",1,1,"","1","1"
"320-6243257",1,1,"","1","1"
"320-6243430",1,1,"","1","0"
"320-6243653",1,1,"","1","0"
"320-6243737",1,1,"","1","1"
"320-6245005",1,1,"","1","1"
"320-6245146",1,1,"","1","0"
"320-6245682",1,1,"","1","0"
"320-6246953",1,1,"","1","1"
"320-6248710",1,1,"","1","1"
"320-6251276",1,1,"","1","1"
"320-6252027",1,1,"","1","1"
"320-6254171",1,1,"","1","0"
"320-6254296",1,1,"","1","1"
"320-6254981",1,1,"","1","1"
"320-6255517",1,1,"","1","1"
"320-6255798",1,1,"","1","1"
"320-6258446",1,1,"","1","1"
"320-6258826",1,1,"","1","1"
"320-6258867",1,1,"","1","1"
"320-6259568",1,1,"","1","0"
"320-6260095",1,1,"","1","1"
"320-6260160",1,1,"","1","0"
"320-6261077",1,1,"","1","1"
"320-6266191",1,1,"","1","0"
"320-6268015",1,1,"","1","1"
"320-6268288",0,1,"","1","1"
"320-6271654",1,1,"","1","1"
"320-6272728",1,1,"","1","1"
"320-6273783",1,1,"","1","1"
"320-6274666",1,1,"","1","0"
"320-6274989",1,1,"","1","1"
"320-6276216",1,1,"","1","0"
"320-6277404",1,1,"","1","1"
"320-6279509",1,1,"","1","1"
"320-6282172",1,1,"","1","0"
"320-6282958",1,1,"","1","0"
"320-6284806",1,1,"","1","1"
"320-6285605",1,1,"","1","0"
"320-6288054",1,1,"","1","1"
"320-6288518",0,1,"","1","1"
"320-6289359",1,1,"","1","1"
"320-6289904",1,1,"","1","1"
"320-6292197",1,1,"","1","0"
"320-6292528",1,1,"","1","0"
"320-6295059",1,1,"","1","1"
"320-6295687",1,1,"","1","0"
"320-6296644",1,1,"","1","1"
"320-6297519",1,1,"","1","1"
"320-6299036",1,1,"","1","1"
"320-6299051",1,1,"","1","0"
"320-6299234",1,1,"","1","1"
"320-6299994",1,1,"","1","1"
"320-6300602",1,1,"","1","0"
"320-6302426",1,1,"","1","1"
"320-6303184",1,1,"","1","1"
"320-6304208",1,1,"","1","0"
"320-6304935",1,1,"","1","0"
"320-6305395",1,1,"","1","0"
"320-6305825",1,1,"","1","0"
"320-6306880",1,1,"","1","1"
"320-6309157",1,1,"","1","0"
"320-6309397",1,1,"","1","0"
"320-6309868",1,1,"","1","0"
"320-6309959",0,1,"","1","0"
"320-6310684",1,1,"","1","1"
"320-6311112",1,1,"","1","1"
"320-6311609",1,1,"","1","0"
"320-6311971",1,1,"","1","1"
"320-6312532",1,1,"","1","0"
"320-6313670",1,1,"","1","1"
"320-6315204",1,1,"","1","1"
"320-6315253",1,1,"","1","0"
"320-6315915",1,1,"","1","1"
"320-6316251",0,1,"","1","1"
"320-6316624",1,1,"","1","0"
"320-6316947",1,1,"","1","0"
"320-6317804",1,1,"","1","0"
"320-6318281",1,1,"","1","0"
"320-6319966",1,1,"","1","0"
"320-6322184",1,1,"","1","1"
"320-6322556",1,1,"","1","1"
"320-6322580",1,1,"","1","0"
"320-6322937",1,1,"","1","0"
